Serial_number:,,,,
1024481,,,,
Project ID:,,,,
CWS_2014,,,,
Location:,,,,
NFY,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 715.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/25/15,12:45:00,0,1.5183,5.472
1/25/15,13:00:00,0,1.5137,5.496
1/25/15,13:15:00,0,1.5106,5.534
1/25/15,13:30:00,0,1.5053,5.574
1/25/15,13:45:00,0,1.4996,5.629
1/25/15,14:00:00,0,1.495,5.694
1/25/15,14:15:00,0,1.4925,5.759
1/25/15,14:30:00,0,1.4905,5.822
1/25/15,14:45:00,0,1.4891,5.875
1/25/15,15:00:00,0,1.4865,5.919
1/25/15,15:15:00,0,1.4833,5.958
1/25/15,15:30:00,0,1.4828,5.992
1/25/15,15:45:00,0,1.4863,6.024
1/25/15,16:00:00,0,1.4803,6.052
1/25/15,16:15:00,0,1.4822,6.076
1/25/15,16:30:00,0,1.4809,6.093
1/25/15,16:45:00,0,1.4831,6.106
1/25/15,17:00:00,0,1.479,6.119
1/25/15,17:15:00,0,1.4805,6.134
1/25/15,17:30:00,0,1.4791,6.152
1/25/15,17:45:00,0,1.4798,6.176
1/25/15,18:00:00,0,1.483,6.201
1/25/15,18:15:00,0,1.4807,6.229
1/25/15,18:30:00,0,1.4831,6.258
1/25/15,18:45:00,0,1.4826,6.287
1/25/15,19:00:00,0,1.4854,6.313
1/25/15,19:15:00,0,1.4842,6.336
1/25/15,19:30:00,0,1.4854,6.354
1/25/15,19:45:00,0,1.4841,6.371
1/25/15,20:00:00,0,1.4864,6.381
1/25/15,20:15:00,0,1.4905,6.39
1/25/15,20:30:00,0,1.4887,6.389
1/25/15,20:45:00,0,1.4913,6.385
1/25/15,21:00:00,0,1.4909,6.379
1/25/15,21:15:00,0,1.4928,6.373
1/25/15,21:30:00,0,1.4905,6.372
1/25/15,21:45:00,0,1.4914,6.377
1/25/15,22:00:00,0,1.4909,6.387
1/25/15,22:15:00,0,1.4937,6.396
1/25/15,22:30:00,0,1.4961,6.405
1/25/15,22:45:00,0,1.497,6.413
1/25/15,23:00:00,0,1.4984,6.422
1/25/15,23:15:00,0,1.4947,6.425
1/25/15,23:30:00,0,1.4975,6.427
1/25/15,23:45:00,0,1.4987,6.425
1/26/15,0:00:00,0,1.4958,6.419
1/26/15,0:15:00,0,1.5015,6.41
1/26/15,0:30:00,0,1.4957,6.4
1/26/15,0:45:00,0,1.4999,6.388
1/26/15,1:00:00,0,1.5011,6.372
1/26/15,1:15:00,0,1.5,6.359
1/26/15,1:30:00,0,1.5036,6.342
1/26/15,1:45:00,0,1.5029,6.324
1/26/15,2:00:00,0,1.5037,6.307
1/26/15,2:15:00,0,1.5037,6.29
1/26/15,2:30:00,0,1.5069,6.271
1/26/15,2:45:00,0,1.5044,6.252
1/26/15,3:00:00,0,1.5046,6.232
1/26/15,3:15:00,0,1.5037,6.212
1/26/15,3:30:00,0,1.5061,6.191
1/26/15,3:45:00,0,1.5122,6.171
1/26/15,4:00:00,0,1.5165,6.149
1/26/15,4:15:00,0,1.5228,6.127
1/26/15,4:30:00,0,1.519,6.106
1/26/15,4:45:00,0,1.5225,6.084
1/26/15,5:00:00,0,1.526,6.064
1/26/15,5:15:00,0,1.5285,6.046
1/26/15,5:30:00,0,1.5261,6.027
1/26/15,5:45:00,0,1.5316,6.009
1/26/15,6:00:00,0,1.5355,5.993
1/26/15,6:15:00,0,1.5391,5.977
1/26/15,6:30:00,0,1.541,5.962
1/26/15,6:45:00,0,1.5394,5.945
1/26/15,7:00:00,0,1.5366,5.93
1/26/15,7:15:00,0,1.5345,5.914
1/26/15,7:30:00,0,1.532,5.896
1/26/15,7:45:00,0,1.5336,5.878
1/26/15,8:00:00,0,1.5308,5.86
1/26/15,8:15:00,0,1.5262,5.842
1/26/15,8:30:00,0,1.5263,5.821
1/26/15,8:45:00,0,1.5253,5.804
1/26/15,9:00:00,0,1.5286,5.786
1/26/15,9:15:00,0,1.5285,5.771
1/26/15,9:30:00,0,1.5286,5.756
1/26/15,9:45:00,0,1.5286,5.745
1/26/15,10:00:00,0,1.5306,5.739
1/26/15,10:15:00,0,1.5244,5.729
1/26/15,10:30:00,0,1.5295,5.724
1/26/15,10:45:00,0,1.5273,5.722
1/26/15,11:00:00,0,1.5264,5.734
1/26/15,11:15:00,0,1.527,5.748
1/26/15,11:30:00,0,1.5188,5.764
1/26/15,11:45:00,0,1.5215,5.778
1/26/15,12:00:00,0,1.5168,5.796
1/26/15,12:15:00,0,1.5134,5.82
1/26/15,12:30:00,0,1.5062,5.846
1/26/15,12:45:00,0,1.5046,5.879
1/26/15,13:00:00,0,1.5031,5.915
1/26/15,13:15:00,0,1.4967,5.959
1/26/15,13:30:00,0,1.4954,5.999
1/26/15,13:45:00,0,1.4953,6.047
1/26/15,14:00:00,0,1.4912,6.105
1/26/15,14:15:00,0,1.4871,6.166
1/26/15,14:30:00,0,1.4838,6.229
1/26/15,14:45:00,0,1.4812,6.281
1/26/15,15:00:00,0,1.4818,6.323
1/26/15,15:15:00,0,1.4778,6.365
1/26/15,15:30:00,0,1.4814,6.399
1/26/15,15:45:00,0,1.4819,6.423
1/26/15,16:00:00,0,1.4767,6.445
1/26/15,16:15:00,0,1.4795,6.467
1/26/15,16:30:00,0,1.4778,6.479
1/26/15,16:45:00,0,1.4797,6.484
1/26/15,17:00:00,0,1.4792,6.488
1/26/15,17:15:00,0,1.4812,6.499
1/26/15,17:30:00,0,1.4797,6.514
1/26/15,17:45:00,0,1.4805,6.527
1/26/15,18:00:00,0,1.4839,6.543
1/26/15,18:15:00,0,1.4863,6.559
1/26/15,18:30:00,0,1.4884,6.575
1/26/15,18:45:00,0,1.4865,6.593
1/26/15,19:00:00,0,1.4914,6.608
1/26/15,19:15:00,0,1.4925,6.626
1/26/15,19:30:00,0,1.4922,6.64
1/26/15,19:45:00,0,1.4881,6.648
1/26/15,20:00:00,0,1.4915,6.651
1/26/15,20:15:00,0,1.4941,6.649
1/26/15,20:30:00,0,1.4919,6.639
1/26/15,20:45:00,0,1.4932,6.624
1/26/15,21:00:00,0,1.4924,6.611
1/26/15,21:15:00,0,1.4953,6.597
1/26/15,21:30:00,0,1.4924,6.587
1/26/15,21:45:00,0,1.4962,6.577
1/26/15,22:00:00,0,1.4946,6.578
1/26/15,22:15:00,0,1.4934,6.576
1/26/15,22:30:00,0,1.4913,6.581
1/26/15,22:45:00,0,1.4941,6.583
1/26/15,23:00:00,0,1.4954,6.583
1/26/15,23:15:00,0,1.4935,6.583
1/26/15,23:30:00,0,1.4963,6.58
1/26/15,23:45:00,0,1.4958,6.575
1/27/15,0:00:00,0,1.498,6.567
1/27/15,0:15:00,0,1.5038,6.558
1/27/15,0:30:00,0,1.5058,6.543
1/27/15,0:45:00,0,1.4976,6.527
1/27/15,1:00:00,0,1.4977,6.509
1/27/15,1:15:00,0,1.4979,6.495
1/27/15,1:30:00,0,1.4989,6.48
1/27/15,1:45:00,0,1.4985,6.468
1/27/15,2:00:00,0,1.4986,6.459
1/27/15,2:15:00,0,1.4994,6.449
1/27/15,2:30:00,0,1.4984,6.44
1/27/15,2:45:00,0,1.4981,6.431
1/27/15,3:00:00,0,1.5011,6.422
1/27/15,3:15:00,0,1.504,6.416
1/27/15,3:30:00,0,1.5032,6.407
1/27/15,3:45:00,0,1.5053,6.396
1/27/15,4:00:00,0,1.508,6.391
1/27/15,4:15:00,0,1.511,6.383
1/27/15,4:30:00,0,1.5133,6.376
1/27/15,4:45:00,0,1.5155,6.373
1/27/15,5:00:00,0,1.5118,6.37
1/27/15,5:15:00,0,1.5139,6.366
1/27/15,5:30:00,0,1.5151,6.365
1/27/15,5:45:00,0,1.5165,6.365
1/27/15,6:00:00,0,1.5192,6.365
1/27/15,6:15:00,0,1.5214,6.363
1/27/15,6:30:00,0,1.5217,6.36
1/27/15,6:45:00,0,1.5196,6.356
1/27/15,7:00:00,0,1.5289,6.351
1/27/15,7:15:00,0,1.5289,6.346
1/27/15,7:30:00,0,1.5281,6.338
1/27/15,7:45:00,0,1.5293,6.333
1/27/15,8:00:00,0,1.5344,6.328
1/27/15,8:15:00,0,1.5379,6.323
1/27/15,8:30:00,0,1.5377,6.316
1/27/15,8:45:00,0,1.5398,6.311
1/27/15,9:00:00,0,1.5418,6.306
1/27/15,9:15:00,0,1.5407,6.301
1/27/15,9:30:00,0,1.5458,6.3
1/27/15,9:45:00,0,1.5439,6.3
1/27/15,10:00:00,0,1.5483,6.302
1/27/15,10:15:00,0,1.5503,6.304
1/27/15,10:30:00,0,1.5514,6.304
1/27/15,10:45:00,0,1.5539,6.308
1/27/15,11:00:00,0,1.5571,6.313
1/27/15,11:15:00,0,1.556,6.319
1/27/15,11:30:00,0,1.5559,6.329
1/27/15,11:45:00,0,1.5558,6.342
1/27/15,12:00:00,0,1.5574,6.356
1/27/15,12:15:00,0,1.5583,6.37
1/27/15,12:30:00,0,1.5546,6.383
1/27/15,12:45:00,0,1.556,6.4
1/27/15,13:00:00,0,1.5512,6.418
1/27/15,13:15:00,0,1.5519,6.437
1/27/15,13:30:00,0,1.5526,6.459
1/27/15,13:45:00,0,1.552,6.48
1/27/15,14:00:00,0,1.5498,6.503
1/27/15,14:15:00,0,1.5485,6.527
1/27/15,14:30:00,0,1.5473,6.548
1/27/15,14:45:00,0,1.5495,6.571
1/27/15,15:00:00,0,1.5468,6.596
1/27/15,15:15:00,0,1.5497,6.622
1/27/15,15:30:00,0,1.5471,6.646
1/27/15,15:45:00,0,1.5461,6.675
1/27/15,16:00:00,0,1.5459,6.701
1/27/15,16:15:00,0,1.546,6.724
1/27/15,16:30:00,0,1.5469,6.75
1/27/15,16:45:00,0,1.5473,6.768
1/27/15,17:00:00,0,1.5449,6.786
1/27/15,17:15:00,0,1.5447,6.801
1/27/15,17:30:00,0,1.5473,6.812
1/27/15,17:45:00,0,1.5472,6.819
1/27/15,18:00:00,0,1.55,6.822
1/27/15,18:15:00,0,1.5542,6.823
1/27/15,18:30:00,0,1.5541,6.821
1/27/15,18:45:00,0,1.5551,6.819
1/27/15,19:00:00,0,1.5555,6.812
1/27/15,19:15:00,0,1.5542,6.808
1/27/15,19:30:00,0,1.5578,6.802
1/27/15,19:45:00,0,1.5576,6.798
1/27/15,20:00:00,0,1.5607,6.792
1/27/15,20:15:00,0,1.5568,6.784
1/27/15,20:30:00,0,1.5569,6.775
1/27/15,20:45:00,0,1.5612,6.768
1/27/15,21:00:00,0,1.5621,6.757
1/27/15,21:15:00,0,1.5599,6.747
1/27/15,21:30:00,0,1.5613,6.736
1/27/15,21:45:00,0,1.5598,6.724
1/27/15,22:00:00,0,1.5617,6.713
1/27/15,22:15:00,0,1.5649,6.699
1/27/15,22:30:00,0,1.5618,6.688
1/27/15,22:45:00,0,1.5619,6.674
1/27/15,23:00:00,0,1.5647,6.66
1/27/15,23:15:00,0,1.563,6.645
1/27/15,23:30:00,0,1.5638,6.628
1/27/15,23:45:00,0,1.5648,6.613
1/28/15,0:00:00,0,1.5649,6.593
1/28/15,0:15:00,0,1.5639,6.573
1/28/15,0:30:00,0,1.566,6.552
1/28/15,0:45:00,0,1.5669,6.531
1/28/15,1:00:00,0,1.5672,6.51
1/28/15,1:15:00,0,1.5635,6.488
1/28/15,1:30:00,0,1.5634,6.463
1/28/15,1:45:00,0,1.5641,6.443
1/28/15,2:00:00,0,1.5609,6.422
1/28/15,2:15:00,0,1.5637,6.401
1/28/15,2:30:00,0,1.5627,6.378
1/28/15,2:45:00,0,1.5581,6.356
1/28/15,3:00:00,0,1.5586,6.334
1/28/15,3:15:00,0,1.5583,6.31
1/28/15,3:30:00,0,1.5572,6.285
1/28/15,3:45:00,0,1.5565,6.26
1/28/15,4:00:00,0,1.5571,6.235
1/28/15,4:15:00,0,1.5585,6.211
1/28/15,4:30:00,0,1.5605,6.185
1/28/15,4:45:00,0,1.5567,6.157
1/28/15,5:00:00,0,1.5584,6.131
1/28/15,5:15:00,0,1.5577,6.104
1/28/15,5:30:00,0,1.5575,6.075
1/28/15,5:45:00,0,1.5541,6.048
1/28/15,6:00:00,0,1.5565,6.023
1/28/15,6:15:00,0,1.5545,5.997
1/28/15,6:30:00,0,1.5543,5.969
1/28/15,6:45:00,0,1.5544,5.941
1/28/15,7:00:00,0,1.5558,5.91
1/28/15,7:15:00,0,1.5562,5.881
1/28/15,7:30:00,0,1.557,5.853
1/28/15,7:45:00,0,1.554,5.824
1/28/15,8:00:00,0,1.5566,5.793
1/28/15,8:15:00,0,1.5579,5.765
1/28/15,8:30:00,0,1.5567,5.739
1/28/15,8:45:00,0,1.5598,5.709
1/28/15,9:00:00,0,1.5557,5.683
1/28/15,9:15:00,0,1.5534,5.653
1/28/15,9:30:00,0,1.5528,5.629
1/28/15,9:45:00,0,1.5504,5.603
1/28/15,10:00:00,0,1.5496,5.578
1/28/15,10:15:00,0,1.5456,5.553
1/28/15,10:30:00,0,1.5464,5.531
1/28/15,10:45:00,0,1.5466,5.513
1/28/15,11:00:00,0,1.5463,5.492
1/28/15,11:15:00,0,1.5426,5.48
1/28/15,11:30:00,0,1.5422,5.468
1/28/15,11:45:00,0,1.5428,5.46
1/28/15,12:00:00,0,1.5377,5.454
1/28/15,12:15:00,0,1.5362,5.45
1/28/15,12:30:00,0,1.529,5.455
1/28/15,12:45:00,0,1.5237,5.465
1/28/15,13:00:00,0,1.5238,5.485
1/28/15,13:15:00,0,1.5211,5.508
1/28/15,13:30:00,0,1.5163,5.542
1/28/15,13:45:00,0,1.5129,5.584
1/28/15,14:00:00,0,1.5093,5.63
1/28/15,14:15:00,0,1.5033,5.681
1/28/15,14:30:00,0,1.5041,5.73
1/28/15,14:45:00,0,1.5016,5.769
1/28/15,15:00:00,0,1.4992,5.8
1/28/15,15:15:00,0,1.4969,5.831
1/28/15,15:30:00,0,1.497,5.851
1/28/15,15:45:00,0,1.4982,5.867
1/28/15,16:00:00,0,1.4962,5.882
1/28/15,16:15:00,0,1.496,5.887
1/28/15,16:30:00,0,1.5001,5.89
1/28/15,16:45:00,0,1.4961,5.891
1/28/15,17:00:00,0,1.498,5.89
1/28/15,17:15:00,0,1.4983,5.893
1/28/15,17:30:00,0,1.5018,5.898
1/28/15,17:45:00,0,1.501,5.909
1/28/15,18:00:00,0,1.5058,5.921
1/28/15,18:15:00,0,1.5043,5.936
1/28/15,18:30:00,0,1.5072,5.948
1/28/15,18:45:00,0,1.5088,5.962
1/28/15,19:00:00,0,1.5082,5.975
1/28/15,19:15:00,0,1.5088,5.986
1/28/15,19:30:00,0,1.5085,5.995
1/28/15,19:45:00,0,1.5117,6.001
1/28/15,20:00:00,0,1.5101,6.001
1/28/15,20:15:00,0,1.5117,5.996
1/28/15,20:30:00,0,1.5126,5.985
1/28/15,20:45:00,0,1.5186,5.969
1/28/15,21:00:00,0,1.5124,5.952
1/28/15,21:15:00,0,1.5116,5.931
1/28/15,21:30:00,0,1.513,5.912
1/28/15,21:45:00,0,1.5122,5.896
1/28/15,22:00:00,0,1.5154,5.881
1/28/15,22:15:00,0,1.5148,5.867
1/28/15,22:30:00,0,1.5149,5.856
1/28/15,22:45:00,0,1.5131,5.843
1/28/15,23:00:00,0,1.5144,5.832
1/28/15,23:15:00,0,1.5143,5.824
1/28/15,23:30:00,0,1.5123,5.813
1/28/15,23:45:00,0,1.5162,5.801
1/29/15,0:00:00,0,1.5128,5.785
1/29/15,0:15:00,0,1.5141,5.766
1/29/15,0:30:00,0,1.5171,5.745
1/29/15,0:45:00,0,1.5155,5.724
1/29/15,1:00:00,0,1.5157,5.7
1/29/15,1:15:00,0,1.5108,5.674
1/29/15,1:30:00,0,1.5138,5.647
1/29/15,1:45:00,0,1.5165,5.62
1/29/15,2:00:00,0,1.5172,5.595
1/29/15,2:15:00,0,1.512,5.572
1/29/15,2:30:00,0,1.5157,5.547
1/29/15,2:45:00,0,1.517,5.525
1/29/15,3:00:00,0,1.5173,5.503
1/29/15,3:15:00,0,1.5172,5.48
1/29/15,3:30:00,0,1.5177,5.456
1/29/15,3:45:00,0,1.5177,5.433
1/29/15,4:00:00,0,1.5151,5.412
1/29/15,4:15:00,0,1.5148,5.388
1/29/15,4:30:00,0,1.5096,5.364
1/29/15,4:45:00,0,1.5122,5.342
1/29/15,5:00:00,0,1.5095,5.32
1/29/15,5:15:00,0,1.5088,5.3
1/29/15,5:30:00,0,1.5134,5.279
1/29/15,5:45:00,0,1.5114,5.261
1/29/15,6:00:00,0,1.5064,5.243
1/29/15,6:15:00,0,1.5075,5.227
1/29/15,6:30:00,0,1.5059,5.211
1/29/15,6:45:00,0,1.5076,5.197
1/29/15,7:00:00,0,1.5067,5.182
1/29/15,7:15:00,0,1.5077,5.168
1/29/15,7:30:00,0,1.5071,5.153
1/29/15,7:45:00,0,1.5108,5.14
1/29/15,8:00:00,0,1.5095,5.126
1/29/15,8:15:00,0,1.509,5.112
1/29/15,8:30:00,0,1.5101,5.097
1/29/15,8:45:00,0,1.5065,5.081
1/29/15,9:00:00,0,1.5082,5.066
1/29/15,9:15:00,0,1.5084,5.052
1/29/15,9:30:00,0,1.5095,5.037
1/29/15,9:45:00,0,1.5102,5.023
1/29/15,10:00:00,0,1.5114,5.012
1/29/15,10:15:00,0,1.5069,5
1/29/15,10:30:00,0,1.5052,4.988
1/29/15,10:45:00,0,1.5066,4.979
1/29/15,11:00:00,0,1.5034,4.969
1/29/15,11:15:00,0,1.5005,4.961
1/29/15,11:30:00,0,1.5011,4.957
1/29/15,11:45:00,0,1.4981,4.958
1/29/15,12:00:00,0,1.4951,4.957
1/29/15,12:15:00,0,1.4906,4.965
1/29/15,12:30:00,0,1.4904,4.976
1/29/15,12:45:00,0,1.4875,4.997
1/29/15,13:00:00,0,1.4863,5.024
1/29/15,13:15:00,0,1.4822,5.061
1/29/15,13:30:00,0,1.4818,5.107
1/29/15,13:45:00,0,1.4775,5.16
1/29/15,14:00:00,0,1.4725,5.221
1/29/15,14:15:00,0,1.4702,5.285
1/29/15,14:30:00,0,1.4682,5.344
1/29/15,14:45:00,0,1.4661,5.396
1/29/15,15:00:00,0,1.4655,5.442
1/29/15,15:15:00,0,1.4671,5.48
1/29/15,15:30:00,0,1.4671,5.515
1/29/15,15:45:00,0,1.4642,5.542
1/29/15,16:00:00,0,1.4646,5.569
1/29/15,16:15:00,0,1.4649,5.593
1/29/15,16:30:00,0,1.4638,5.604
1/29/15,16:45:00,0,1.4682,5.609
1/29/15,17:00:00,0,1.4658,5.614
1/29/15,17:15:00,0,1.466,5.619
1/29/15,17:30:00,0,1.4677,5.627
1/29/15,17:45:00,0,1.4664,5.641
1/29/15,18:00:00,0,1.4682,5.66
1/29/15,18:15:00,0,1.4673,5.68
1/29/15,18:30:00,0,1.4689,5.702
1/29/15,18:45:00,0,1.4728,5.725
1/29/15,19:00:00,0,1.4736,5.75
1/29/15,19:15:00,0,1.4741,5.768
1/29/15,19:30:00,0,1.4753,5.785
1/29/15,19:45:00,0,1.4741,5.801
1/29/15,20:00:00,0,1.4748,5.808
1/29/15,20:15:00,0,1.479,5.813
1/29/15,20:30:00,0,1.4784,5.812
1/29/15,20:45:00,0,1.4749,5.801
1/29/15,21:00:00,0,1.479,5.79
1/29/15,21:15:00,0,1.4773,5.78
1/29/15,21:30:00,0,1.4771,5.767
1/29/15,21:45:00,0,1.4785,5.76
1/29/15,22:00:00,0,1.4793,5.752
1/29/15,22:15:00,0,1.4762,5.748
1/29/15,22:30:00,0,1.4757,5.741
1/29/15,22:45:00,0,1.4766,5.736
1/29/15,23:00:00,0,1.4766,5.732
1/29/15,23:15:00,0,1.4772,5.73
1/29/15,23:30:00,0,1.4747,5.728
1/29/15,23:45:00,0,1.475,5.719
1/30/15,0:00:00,0,1.4767,5.713
1/30/15,0:15:00,0,1.4714,5.7
1/30/15,0:30:00,0,1.472,5.686
1/30/15,0:45:00,0,1.471,5.663
1/30/15,1:00:00,0,1.474,5.639
1/30/15,1:15:00,0,1.4717,5.615
1/30/15,1:30:00,0,1.4668,5.59
1/30/15,1:45:00,0,1.4679,5.562
1/30/15,2:00:00,0,1.4658,5.537
1/30/15,2:15:00,0,1.4678,5.513
1/30/15,2:30:00,0,1.4653,5.488
1/30/15,2:45:00,0,1.4656,5.468
1/30/15,3:00:00,0,1.4674,5.448
1/30/15,3:15:00,0,1.464,5.427
1/30/15,3:30:00,0,1.4699,5.41
1/30/15,3:45:00,0,1.4663,5.39
1/30/15,4:00:00,0,1.4663,5.373
1/30/15,4:15:00,0,1.4625,5.355
1/30/15,4:30:00,0,1.4614,5.337
1/30/15,4:45:00,0,1.463,5.321
1/30/15,5:00:00,0,1.4585,5.303
1/30/15,5:15:00,0,1.4574,5.288
1/30/15,5:30:00,0,1.4581,5.273
1/30/15,5:45:00,0,1.4554,5.26
1/30/15,6:00:00,0,1.4581,5.248
1/30/15,6:15:00,0,1.458,5.237
1/30/15,6:30:00,0,1.4542,5.228
1/30/15,6:45:00,0,1.4566,5.219
1/30/15,7:00:00,0,1.4581,5.211
1/30/15,7:15:00,0,1.4595,5.201
1/30/15,7:30:00,0,1.4552,5.19
1/30/15,7:45:00,0,1.455,5.179
1/30/15,8:00:00,0,1.4542,5.168
1/30/15,8:15:00,0,1.4524,5.155
1/30/15,8:30:00,0,1.4504,5.143
1/30/15,8:45:00,0,1.4527,5.132
1/30/15,9:00:00,0,1.4549,5.118
1/30/15,9:15:00,0,1.454,5.106
1/30/15,9:30:00,0,1.4539,5.096
1/30/15,9:45:00,0,1.4536,5.086
1/30/15,10:00:00,0,1.4499,5.076
1/30/15,10:15:00,0,1.4478,5.066
1/30/15,10:30:00,0,1.4502,5.057
1/30/15,10:45:00,0,1.4484,5.047
1/30/15,11:00:00,0,1.4463,5.041
1/30/15,11:15:00,0,1.4439,5.04
1/30/15,11:30:00,0,1.445,5.05
1/30/15,11:45:00,0,1.4448,5.073
1/30/15,12:00:00,0,1.4448,5.105
1/30/15,12:15:00,0,1.4448,5.14
1/30/15,12:30:00,0,1.4393,5.183
1/30/15,12:45:00,0,1.4415,5.232
1/30/15,13:00:00,0,1.434,5.284
1/30/15,13:15:00,0,1.4344,5.338
1/30/15,13:30:00,0,1.4348,5.4
1/30/15,13:45:00,0,1.4276,5.461
1/30/15,14:00:00,0,1.4239,5.532
1/30/15,14:15:00,0,1.4268,5.604
1/30/15,14:30:00,0,1.4205,5.666
1/30/15,14:45:00,0,1.4184,5.72
1/30/15,15:00:00,0,1.4153,5.762
1/30/15,15:15:00,0,1.4161,5.802
1/30/15,15:30:00,0,1.4145,5.841
1/30/15,15:45:00,0,1.4111,5.871
1/30/15,16:00:00,0,1.4078,5.899
1/30/15,16:15:00,0,1.4086,5.921
1/30/15,16:30:00,0,1.4095,5.937
1/30/15,16:45:00,0,1.4112,5.945
1/30/15,17:00:00,0,1.4085,5.948
1/30/15,17:15:00,0,1.4068,5.951
1/30/15,17:30:00,0,1.4111,5.962
1/30/15,17:45:00,0,1.4103,5.977
1/30/15,18:00:00,0,1.4132,5.999
1/30/15,18:15:00,0,1.4169,6.024
1/30/15,18:30:00,0,1.4166,6.053
1/30/15,18:45:00,0,1.4205,6.079
1/30/15,19:00:00,0,1.4214,6.101
1/30/15,19:15:00,0,1.4209,6.121
1/30/15,19:30:00,0,1.4224,6.135
1/30/15,19:45:00,0,1.4237,6.143
1/30/15,20:00:00,0,1.4276,6.146
1/30/15,20:15:00,0,1.4283,6.141
1/30/15,20:30:00,0,1.4241,6.131
1/30/15,20:45:00,0,1.4267,6.116
1/30/15,21:00:00,0,1.4288,6.096
1/30/15,21:15:00,0,1.43,6.074
1/30/15,21:30:00,0,1.4286,6.053
1/30/15,21:45:00,0,1.4316,6.033
1/30/15,22:00:00,0,1.427,6.017
1/30/15,22:15:00,0,1.4308,6.003
1/30/15,22:30:00,0,1.4301,5.99
1/30/15,22:45:00,0,1.4295,5.98
1/30/15,23:00:00,0,1.4307,5.971
1/30/15,23:15:00,0,1.4331,5.962
1/30/15,23:30:00,0,1.4374,5.953
1/30/15,23:45:00,0,1.4319,5.942
1/31/15,0:00:00,0,1.4352,5.93
1/31/15,0:15:00,0,1.4366,5.915
1/31/15,0:30:00,0,1.4359,5.895
1/31/15,0:45:00,0,1.4318,5.872
1/31/15,1:00:00,0,1.4304,5.845
1/31/15,1:15:00,0,1.4286,5.814
1/31/15,1:30:00,0,1.4221,5.792
1/31/15,1:45:00,0,1.4269,5.774
1/31/15,2:00:00,0,1.4225,5.757
1/31/15,2:15:00,0,1.4234,5.737
1/31/15,2:30:00,0,1.4264,5.713
1/31/15,2:45:00,0,1.4264,5.691
1/31/15,3:00:00,0,1.4253,5.671
1/31/15,3:15:00,0,1.425,5.644
1/31/15,3:30:00,0,1.4262,5.621
1/31/15,3:45:00,0,1.4178,5.594
1/31/15,4:00:00,0,1.4196,5.568
1/31/15,4:15:00,0,1.4155,5.54
1/31/15,4:30:00,0,1.4181,5.513
1/31/15,4:45:00,0,1.4133,5.49
1/31/15,5:00:00,0,1.4162,5.473
1/31/15,5:15:00,0,1.4213,5.458
1/31/15,5:30:00,0,1.42,5.444
1/31/15,5:45:00,0,1.4206,5.429
1/31/15,6:00:00,0,1.4218,5.412
1/31/15,6:15:00,0,1.4201,5.39
1/31/15,6:30:00,0,1.4164,5.372
1/31/15,6:45:00,0,1.4214,5.354
1/31/15,7:00:00,0,1.4247,5.333
1/31/15,7:15:00,0,1.4302,5.313
1/31/15,7:30:00,0,1.4339,5.297
1/31/15,7:45:00,0,1.4362,5.28
1/31/15,8:00:00,0,1.4393,5.26
1/31/15,8:15:00,0,1.4409,5.241
1/31/15,8:30:00,0,1.4435,5.224
1/31/15,8:45:00,0,1.445,5.206
1/31/15,9:00:00,0,1.4356,5.185
1/31/15,9:15:00,0,1.4335,5.165
1/31/15,9:30:00,0,1.4289,5.148
1/31/15,9:45:00,0,1.4303,5.134
1/31/15,10:00:00,0,1.4328,5.123
1/31/15,10:15:00,0,1.4413,5.115
1/31/15,10:30:00,0,1.4431,5.108
1/31/15,10:45:00,0,1.4395,5.101
1/31/15,11:00:00,0,1.4396,5.095
1/31/15,11:15:00,0,1.4378,5.09
1/31/15,11:30:00,0,1.4408,5.087
1/31/15,11:45:00,0,1.4381,5.086
1/31/15,12:00:00,0,1.4339,5.09
1/31/15,12:15:00,0,1.4333,5.097
1/31/15,12:30:00,0,1.4346,5.114
1/31/15,12:45:00,0,1.4307,5.139
1/31/15,13:00:00,0,1.4298,5.17
1/31/15,13:15:00,0,1.4254,5.208
1/31/15,13:30:00,0,1.4233,5.257
1/31/15,13:45:00,0,1.4259,5.315
1/31/15,14:00:00,0,1.4269,5.38
1/31/15,14:15:00,0,1.4248,5.446
1/31/15,14:30:00,0,1.4203,5.506
1/31/15,14:45:00,0,1.4209,5.559
1/31/15,15:00:00,0,1.4207,5.603
1/31/15,15:15:00,0,1.4203,5.638
1/31/15,15:30:00,0,1.4223,5.669
1/31/15,15:45:00,0,1.423,5.697
1/31/15,16:00:00,0,1.4259,5.72
1/31/15,16:15:00,0,1.4243,5.742
1/31/15,16:30:00,0,1.4285,5.757
1/31/15,16:45:00,0,1.4302,5.764
1/31/15,17:00:00,0,1.4293,5.763
1/31/15,17:15:00,0,1.4309,5.762
1/31/15,17:30:00,0,1.4302,5.766
1/31/15,17:45:00,0,1.4286,5.772
1/31/15,18:00:00,0,1.4305,5.783
1/31/15,18:15:00,0,1.4286,5.801
1/31/15,18:30:00,0,1.4381,5.818
1/31/15,18:45:00,0,1.437,5.835
1/31/15,19:00:00,0,1.4426,5.857
1/31/15,19:15:00,0,1.4424,5.875
